"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4275","Login Test via Env Variables","chromium","Sun Nov 23 21:39:19 IST 2025","passed","Sun Nov 23 21:39:23 IST 2025","","login.spec.ts","",""
"","6219","My first test","webkit","Thu Nov 20 23:21:08 IST 2025","passed","Thu Nov 20 23:21:14 IST 2025","","login.spec.ts","",""
"","9629","Complete shopping test","webkit","Thu Nov 20 23:21:14 IST 2025","failed","Thu Nov 20 23:21:24 IST 2025","","shopping.spec.ts","",""
"","601","My first test","chromium","Sun Nov 23 20:35:04 IST 2025","failed","Sun Nov 23 20:35:05 IST 2025","","login.spec.ts","",""
"","7655","My first test","firefox","Thu Nov 20 23:20:56 IST 2025","passed","Thu Nov 20 23:21:03 IST 2025","","login.spec.ts","",""
"","10378","Complete shopping test","firefox","Thu Nov 20 23:21:02 IST 2025","failed","Thu Nov 20 23:21:13 IST 2025","","shopping.spec.ts","",""
"","7806","Complete Shopping Flow Test","chromium","Sun Nov 23 21:39:19 IST 2025","passed","Sun Nov 23 21:39:27 IST 2025","","shopping.spec.ts","",""
"","2088","Complete shopping test","chromium","Sun Nov 23 20:57:39 IST 2025","failed","Sun Nov 23 20:57:41 IST 2025","","shopping.spec.ts","",""
